id,title,authors,pdf_url,mp4_url,review_url,source_page
,まえがき: WISS2007について,垂水 浩幸,https://www.wiss.org/WISS2007Proceedings/preface.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,あみぐるみのための3次元モデリングと製作支援インタフェース,森 悠紀，五十嵐 健夫，鈴木 宏正,https://www.wiss.org/WISS2007Proceedings/papers/paper0016.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,Music Mosaic Generator: 高精度時系列メタデータを利用した音楽リミックスシステム,宮島 靖,https://www.wiss.org/WISS2007Proceedings/papers/paper0009.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,大規模２部グラフの可読性向上のためのクラスタ構造の動的描画,佐藤 修治，三末 和男，田中 二郎,https://www.wiss.org/WISS2007Proceedings/papers/paper0029.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,実行の可視化システムと連動した統合開発環境によるGUIベースプログラムの理解支援,佐藤 竜也，志築 文太郎，田中 二郎,https://www.wiss.org/WISS2007Proceedings/papers/paper0021.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,インタラクティブプログラムのための操作履歴視覚化手法,中村 利雄，五十嵐 健夫,https://www.wiss.org/WISS2007Proceedings/papers/paper0030.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,タグコン: 複数の操作可能なRFIDを用いた実オブジェクトインタフェース,吉田 諒，安村 通晃,https://www.wiss.org/WISS2007Proceedings/papers/paper0019.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,タンジブルインタフェース構築のためのアプリケーション機能自動割当手法,松井 香純，岸野 泰恵，寺田 努，西尾 章治郎,https://www.wiss.org/WISS2007Proceedings/papers/paper0008.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,I/O Plant: 植物とのインタラクション支援ツールの開発,栗林 賢，坂本 雄祐，田中 浩也,https://www.wiss.org/WISS2007Proceedings/papers/paper0041.pdf,,,https://www.wiss.org/WISS2007Proceedings/
,指の開閉動作を用いた多人数向けテーブルトップエンタテインメントシステムの実装,間宮 暖子，佐藤 俊樹，福地 健太郎，小池 英樹,https://www.wiss.org/WISS2007Proceedings/papers/paper0039.pdf,,,https://www.wiss.org/WISS2007Proceedings/
